lane,lane_label,series_order,run_id,profile,engine,mode,publication_status,rankable,model_id,model_revision,runtime,runtime_image_id,runtime_commit,topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel_size,mtp_tokens,kv_cache_dtype,chunked_prefill_size,max_prefill_tokens,swa_bounded_replay,nccl_hcas,host_rdma,ladder_step,ladder_label,isl_tokens,actual_prompt_tokens_per_request,concurrency,requests,warmup_requests,flush_cache,wall_seconds,prompt_tokens_total,aggregate_prompt_tokens_per_second,per_request_prompt_tokens_per_second_mean,ttft_mean_seconds,ttft_p50_seconds,ttft_p99_seconds,server_prompt_tokens_delta,token_count_match,gpu_util_mean_pct,gpu_power_mean_w,gpu_power_max_w,num_errors,result_file,source_artifact_sha256
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,16,64,1,true,63.5824,4194304,65966.5,6268,14.0382,15.8338,15.9317,4194304,true,100,1219.1,1250.59,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,1,4,1,true,9.3636,524288,55992.4,55993.2,2.3409,2.3402,2.3436,524288,true,98.4,1086.4,1236.54,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,4,16,1,true,33.4206,2097152,62750.3,19435.6,7.5775,8.2869,8.522,2097152,true,100,1184.8,1253.4,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,16,64,1,true,133.0509,8388608,63048.1,6117.6,29.3722,33.1914,33.3058,8388608,true,100,1189,1252.37,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,1,4,1,true,1.8653,65536,35134.5,35136.6,0.4663,0.4661,0.4673,65536,true,100,751.6,933.82,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,4,16,1,true,7.2903,262144,35958.1,11354.4,1.6521,1.8193,1.8298,262144,true,98.8,972.3,993.77,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,16,64,1,true,29.1421,1048576,35981.5,3559.7,6.4316,7.2823,7.2888,1048576,true,100,991.2,1019.32,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,1,4,1,true,3.7438,131072,35010.9,35011.7,0.9359,0.9359,0.937,131072,true,94,983.3,997.11,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,4,16,1,true,14.7563,524288,35529.7,11231.2,3.3437,3.6838,3.7015,524288,true,100,999.3,1014.5,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,16,64,1,true,58.9906,2097152,35550.6,3528.7,13.0198,14.743,14.7517,2097152,true,100,1006.3,1025.06,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,1,4,1,true,7.6495,262144,34269.6,34270,1.9123,1.9123,1.9136,262144,true,96.9,1002.3,1019.09,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,4,16,1,true,30.2341,1048576,34681.8,10976.7,6.8507,7.5499,7.5776,1048576,true,100,1015.7,1039.64,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,16,64,1,true,120.8898,4194304,34695.3,3446.2,26.6801,30.2104,30.2369,4194304,true,100,1019,1043.84,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,1,4,1,true,16.047,524288,32672,32672.2,4.0117,4.0112,4.0137,524288,true,100,1026.3,1068.72,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,4,16,1,true,63.5653,2097152,32992.1,10453.1,14.4027,15.8782,15.9211,2097152,true,99.5,1034.3,1081.1,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_tp2_ar,vLLM TP2 · AR,6,20260910-175558-vllm-tp2-datadirect,vllm_tp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_tp2,2,1,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,16,64,1,true,254.1248,8388608,33009.8,3280.6,56.0866,63.5172,63.5532,8388608,true,100,1038.9,1071.13,0,20260910-175558-vllm-tp2-datadirect.jsonl,f9ee92c43a8edf75c64b562487d48356193b2819ddb2042b84dfe8f2f914fe98
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,1,4,1,true,1.8611,65536,35214.4,35216.2,0.4652,0.4651,0.4665,65536,true,94,603.1,757.98,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,4,16,1,true,4.8347,262144,54221.7,14445.3,1.1572,1.2028,1.2214,262144,true,100,987.4,1173.24,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,16,64,1,true,16.8404,1048576,62265.5,5043.8,3.7752,4.1584,4.4189,1048576,true,100,1172.1,1248.78,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,1,4,1,true,2.8776,131072,45548.8,45550.4,0.7194,0.7198,0.7202,131072,true,94,879.4,996.81,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,4,16,1,true,8.2137,524288,63830.9,17943.5,1.9048,1.9939,2.3664,524288,true,100,1156.8,1230.61,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,16,64,1,true,32.1862,2097152,65156.9,5658.6,7.1544,7.9785,8.154,2097152,true,100,1207.4,1246.67,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,1,4,1,true,4.953,262144,52926.7,52927.8,1.2382,1.2384,1.2391,262144,true,97.6,989.5,1163.47,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,4,16,1,true,16.2628,1048576,64477.1,18918.3,3.7281,4.0014,4.3868,1048576,true,100,1201.3,1235.09,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,16,64,1,true,64.2719,4194304,65258.8,5976.8,14.234,15.9972,16.1817,4194304,true,100,1217,1245.45,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,1,4,1,true,9.5002,524288,55187.3,55188.1,2.375,2.3749,2.3775,524288,true,96.2,1072,1218.87,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,4,16,1,true,34.2215,2097152,61281.7,18608.9,7.796,8.4813,8.8909,2097152,true,99.1,1157.5,1234.04,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
vllm_pp2_dspark,vLLM PP2 · DSpark,8,20260910-230600-vllm-pp2-datadirect-dspark,vllm_pp2_datadirect_dspark_block5_overlay,vllm,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,131072,131072,16,64,1,true,139.0225,8388608,60339.9,5854.6,30.1016,33.8918,35.2904,8388608,true,98.6,1148.3,1257.72,0,20260910-230600-vllm-pp2-datadirect-dspark.jsonl,74a55056d8e61c9ffaecc868202e54a93be0c32e76378be9c60f98c9c4df1d43
